id,survey,sentence,item,blocking,question,response
P002,taziji,full,3,blocking,q2,1
P002,taziji,full,4,blocking,q2,1
P002,taziji,full,5,blocking,q2,1
P002,taziji,full,6,blocking,q2,1
P002,taziji,full,7,blocking,q2,1
P002,taziji,full,8,blocking,q2,1
P002,taziji,full,9,blocking,q2,1
P002,taziji,full,10,blocking,q2,1
P002,taziji,full,11,no_blocking,q2,1
P002,taziji,full,12,no_blocking,q2,1
P002,taziji,full,13,no_blocking,q2,1
P002,taziji,full,14,no_blocking,q2,1
P002,taziji,full,15,no_blocking,q2,1
P002,taziji,full,16,no_blocking,q2,1
P002,taziji,full,17,no_blocking,q2,0
P002,taziji,full,18,no_blocking,q2,1
P002,taziji,full,19,no_blocking,q2,1
P002,taziji,full,20,no_blocking,q2,1
P003,taziji,full,1,blocking,q1,1
P003,taziji,full,2,blocking,q1,1
P003,taziji,full,3,blocking,q1,1
P003,taziji,full,4,blocking,q1,0
P003,taziji,full,5,blocking,q1,1
P003,taziji,full,6,blocking,q1,0
P003,taziji,full,7,blocking,q1,1
P003,taziji,full,8,blocking,q1,0
P003,taziji,full,9,blocking,q1,0
P003,taziji,full,10,blocking,q1,1
P003,taziji,full,11,no_blocking,q1,1
P003,taziji,full,12,no_blocking,q1,1
P003,taziji,full,13,no_blocking,q1,1
P003,taziji,full,14,no_blocking,q1,1
P003,taziji,full,15,no_blocking,q1,0
P003,taziji,full,16,no_blocking,q1,0
P003,taziji,full,17,no_blocking,q1,1
P003,taziji,full,18,no_blocking,q1,1
P003,taziji,full,19,no_blocking,q1,1
P003,taziji,full,20,no_blocking,q1,0
P003,taziji,full,1,blocking,q2,1
P003,taziji,full,2,blocking,q2,1
P003,taziji,full,3,blocking,q2,1
P003,taziji,full,4,blocking,q2,1
P003,taziji,full,5,blocking,q2,1
P003,taziji,full,6,blocking,q2,1
P003,taziji,full,7,blocking,q2,1
P003,taziji,full,8,blocking,q2,1
P003,taziji,full,9,blocking,q2,1
P003,taziji,full,10,blocking,q2,1
P003,taziji,full,11,no_blocking,q2,1
P003,taziji,full,12,no_blocking,q2,0
P003,taziji,full,13,no_blocking,q2,1
P003,taziji,full,14,no_blocking,q2,0
P003,taziji,full,15,no_blocking,q2,1
P003,taziji,full,16,no_blocking,q2,1
P003,taziji,full,17,no_blocking,q2,0
P003,taziji,full,18,no_blocking,q2,1
P003,taziji,full,19,no_blocking,q2,1
P003,taziji,full,20,no_blocking,q2,1
P004,taziji,full,1,blocking,q1,1
P004,taziji,full,2,blocking,q1,1
P004,taziji,full,3,blocking,q1,1
P004,taziji,full,4,blocking,q1,1
P004,taziji,full,5,blocking,q1,1
P004,taziji,full,6,blocking,q1,1
P004,taziji,full,7,blocking,q1,1
P004,taziji,full,8,blocking,q1,1
P004,taziji,full,9,blocking,q1,1
P004,taziji,full,10,blocking,q1,0
P004,taziji,full,11,no_blocking,q1,1
P004,taziji,full,12,no_blocking,q1,1
P004,taziji,full,13,no_blocking,q1,1
P004,taziji,full,14,no_blocking,q1,1
P004,taziji,full,15,no_blocking,q1,1
P004,taziji,full,16,no_blocking,q1,1
P004,taziji,full,17,no_blocking,q1,1
P004,taziji,full,18,no_blocking,q1,1
P004,taziji,full,19,no_blocking,q1,1
P004,taziji,full,20,no_blocking,q1,0
P004,taziji,full,1,blocking,q2,1
P004,taziji,full,2,blocking,q2,1
P004,taziji,full,3,blocking,q2,1
P004,taziji,full,4,blocking,q2,1
P004,taziji,full,5,blocking,q2,1
P004,taziji,full,6,blocking,q2,1
P004,taziji,full,7,blocking,q2,1
P004,taziji,full,8,blocking,q2,1
P004,taziji,full,9,blocking,q2,1
P004,taziji,full,10,blocking,q2,1
P004,taziji,full,11,no_blocking,q2,1
P004,taziji,full,12,no_blocking,q2,1
P004,taziji,full,13,no_blocking,q2,1
P004,taziji,full,14,no_blocking,q2,1
P004,taziji,full,15,no_blocking,q2,1
P004,taziji,full,16,no_blocking,q2,1
P004,taziji,full,17,no_blocking,q2,1
P004,taziji,full,18,no_blocking,q2,1
P004,taziji,full,19,no_blocking,q2,1
P004,taziji,full,20,no_blocking,q2,1
P005,taziji,full,1,blocking,q1,1
P005,taziji,full,2,blocking,q1,1
P005,taziji,full,3,blocking,q1,1
P005,taziji,full,4,blocking,q1,1
P005,taziji,full,5,blocking,q1,1
P005,taziji,full,6,blocking,q1,1
P005,taziji,full,7,blocking,q1,1
P005,taziji,full,8,blocking,q1,1
P005,taziji,full,9,blocking,q1,1
P005,taziji,full,10,blocking,q1,1
P005,taziji,full,11,no_blocking,q1,0
P005,taziji,full,12,no_blocking,q1,1
P005,taziji,full,13,no_blocking,q1,1
P005,taziji,full,14,no_blocking,q1,1
P005,taziji,full,15,no_blocking,q1,1
P005,taziji,full,16,no_blocking,q1,1
P005,taziji,full,17,no_blocking,q1,1
P005,taziji,full,18,no_blocking,q1,1
P005,taziji,full,19,no_blocking,q1,1
P005,taziji,full,20,no_blocking,q1,1
P005,taziji,full,1,blocking,q2,1
P005,taziji,full,2,blocking,q2,1
P005,taziji,full,3,blocking,q2,1
P005,taziji,full,4,blocking,q2,1
P005,taziji,full,5,blocking,q2,1
P005,taziji,full,6,blocking,q2,1
P005,taziji,full,7,blocking,q2,0
P005,taziji,full,8,blocking,q2,1
P005,taziji,full,9,blocking,q2,1
P005,taziji,full,10,blocking,q2,1
P005,taziji,full,11,no_blocking,q2,1
P005,taziji,full,12,no_blocking,q2,1
P005,taziji,full,13,no_blocking,q2,1
P005,taziji,full,14,no_blocking,q2,1
P005,taziji,full,15,no_blocking,q2,1
P005,taziji,full,16,no_blocking,q2,0
P005,taziji,full,17,no_blocking,q2,1
P005,taziji,full,18,no_blocking,q2,1
P005,taziji,full,19,no_blocking,q2,1
P005,taziji,full,20,no_blocking,q2,1
P006,taziji,full,1,blocking,q1,1
P006,taziji,full,2,blocking,q1,0
P006,taziji,full,3,blocking,q1,1
P006,taziji,full,4,blocking,q1,1
P006,taziji,full,5,blocking,q1,1
P006,taziji,full,6,blocking,q1,1
P006,taziji,full,7,blocking,q1,1
P006,taziji,full,8,blocking,q1,0
P006,taziji,full,9,blocking,q1,1
P006,taziji,full,10,blocking,q1,1
P006,taziji,full,11,no_blocking,q1,1
P006,taziji,full,12,no_blocking,q1,1
P006,taziji,full,13,no_blocking,q1,0
P006,taziji,full,14,no_blocking,q1,1
P006,taziji,full,15,no_blocking,q1,0
P006,taziji,full,16,no_blocking,q1,1
P006,taziji,full,17,no_blocking,q1,0
P006,taziji,full,18,no_blocking,q1,1
P006,taziji,full,19,no_blocking,q1,1
P006,taziji,full,20,no_blocking,q1,0
P006,taziji,full,1,blocking,q2,1
P006,taziji,full,2,blocking,q2,1
P006,taziji,full,3,blocking,q2,0
P006,taziji,full,4,blocking,q2,1
P006,taziji,full,5,blocking,q2,1
P006,taziji,full,6,blocking,q2,1
P006,taziji,full,7,blocking,q2,1
P006,taziji,full,8,blocking,q2,1
P006,taziji,full,9,blocking,q2,1
P006,taziji,full,10,blocking,q2,1
P006,taziji,full,11,no_blocking,q2,1
P006,taziji,full,12,no_blocking,q2,1
P006,taziji,full,13,no_blocking,q2,1
P006,taziji,full,14,no_blocking,q2,1
P006,taziji,full,15,no_blocking,q2,1
P006,taziji,full,16,no_blocking,q2,1
P006,taziji,full,17,no_blocking,q2,1
P006,taziji,full,18,no_blocking,q2,1
P006,taziji,full,19,no_blocking,q2,1
P006,taziji,full,20,no_blocking,q2,1
P007,taziji,full,1,blocking,q1,1
P007,taziji,full,2,blocking,q1,1
P007,taziji,full,3,blocking,q1,1
P007,taziji,full,4,blocking,q1,1
P007,taziji,full,5,blocking,q1,1
P007,taziji,full,6,blocking,q1,1
P007,taziji,full,7,blocking,q1,1
P007,taziji,full,8,blocking,q1,1
P007,taziji,full,9,blocking,q1,0
P007,taziji,full,10,blocking,q1,1
P007,taziji,full,11,no_blocking,q1,1
P007,taziji,full,12,no_blocking,q1,0
P007,taziji,full,13,no_blocking,q1,1
P007,taziji,full,14,no_blocking,q1,1
P007,taziji,full,15,no_blocking,q1,0
P007,taziji,full,16,no_blocking,q1,1
P007,taziji,full,17,no_blocking,q1,1
P007,taziji,full,18,no_blocking,q1,0
P007,taziji,full,19,no_blocking,q1,1
P007,taziji,full,20,no_blocking,q1,1
P007,taziji,full,1,blocking,q2,1
P007,taziji,full,2,blocking,q2,1
P007,taziji,full,3,blocking,q2,0
P007,taziji,full,4,blocking,q2,1
P007,taziji,full,5,blocking,q2,1
P007,taziji,full,6,blocking,q2,1
P007,taziji,full,7,blocking,q2,1
P007,taziji,full,8,blocking,q2,1
P007,taziji,full,9,blocking,q2,1
P007,taziji,full,10,blocking,q2,1
P007,taziji,full,11,no_blocking,q2,1
P007,taziji,full,12,no_blocking,q2,1
P007,taziji,full,13,no_blocking,q2,1
P007,taziji,full,14,no_blocking,q2,1
P007,taziji,full,15,no_blocking,q2,1
P007,taziji,full,16,no_blocking,q2,1
P007,taziji,full,17,no_blocking,q2,0
P007,taziji,full,18,no_blocking,q2,1
P007,taziji,full,19,no_blocking,q2,1
P007,taziji,full,20,no_blocking,q2,1
P008,taziji,full,1,blocking,q1,0
P008,taziji,full,2,blocking,q1,1
P008,taziji,full,3,blocking,q1,1
P008,taziji,full,4,blocking,q1,0
P008,taziji,full,5,blocking,q1,1
P008,taziji,full,6,blocking,q1,1
P008,taziji,full,7,blocking,q1,1
P008,taziji,full,8,blocking,q1,1
P008,taziji,full,9,blocking,q1,1
P008,taziji,full,10,blocking,q1,1
P008,taziji,full,11,no_blocking,q1,1
P008,taziji,full,12,no_blocking,q1,1
P008,taziji,full,13,no_blocking,q1,0
P008,taziji,full,14,no_blocking,q1,1
P008,taziji,full,15,no_blocking,q1,1
P008,taziji,full,16,no_blocking,q1,1
P008,taziji,full,17,no_blocking,q1,1
P008,taziji,full,18,no_blocking,q1,1
P008,taziji,full,19,no_blocking,q1,1
P008,taziji,full,20,no_blocking,q1,0
P008,taziji,full,1,blocking,q2,1
P008,taziji,full,2,blocking,q2,1
P008,taziji,full,3,blocking,q2,1
P008,taziji,full,4,blocking,q2,1
P008,taziji,full,5,blocking,q2,1
P008,taziji,full,6,blocking,q2,1
P008,taziji,full,7,blocking,q2,1
P008,taziji,full,8,blocking,q2,1
P008,taziji,full,9,blocking,q2,1
P008,taziji,full,10,blocking,q2,1
P008,taziji,full,11,no_blocking,q2,1
P008,taziji,full,12,no_blocking,q2,1
P008,taziji,full,13,no_blocking,q2,1
P008,taziji,full,14,no_blocking,q2,1
P008,taziji,full,15,no_blocking,q2,1
P008,taziji,full,16,no_blocking,q2,1
P008,taziji,full,17,no_blocking,q2,1
P008,taziji,full,18,no_blocking,q2,1
P008,taziji,full,19,no_blocking,q2,1
P008,taziji,full,20,no_blocking,q2,1
P009,taziji,full,1,blocking,q1,0
P009,taziji,full,2,blocking,q1,1
P009,taziji,full,3,blocking,q1,1
P009,taziji,full,4,blocking,q1,1
P009,taziji,full,5,blocking,q1,0
P009,taziji,full,6,blocking,q1,1
P009,taziji,full,7,blocking,q1,1
P009,taziji,full,8,blocking,q1,1
P009,taziji,full,9,blocking,q1,0
P009,taziji,full,10,blocking,q1,1
P009,taziji,full,11,no_blocking,q1,1
P009,taziji,full,12,no_blocking,q1,1
P009,taziji,full,13,no_blocking,q1,1
P009,taziji,full,14,no_blocking,q1,0
P009,taziji,full,15,no_blocking,q1,1
P009,taziji,full,16,no_blocking,q1,1
P009,taziji,full,17,no_blocking,q1,1
P009,taziji,full,18,no_blocking,q1,1
P009,taziji,full,19,no_blocking,q1,1
P009,taziji,full,20,no_blocking,q1,1
P009,taziji,full,1,blocking,q2,1
P009,taziji,full,2,blocking,q2,1
P009,taziji,full,3,blocking,q2,1
P009,taziji,full,4,blocking,q2,1
P009,taziji,full,5,blocking,q2,1
P009,taziji,full,6,blocking,q2,0
P009,taziji,full,7,blocking,q2,1
P009,taziji,full,8,blocking,q2,1
P009,taziji,full,9,blocking,q2,1
P009,taziji,full,10,blocking,q2,1
P009,taziji,full,11,no_blocking,q2,1
P009,taziji,full,12,no_blocking,q2,1
P009,taziji,full,13,no_blocking,q2,1
P009,taziji,full,14,no_blocking,q2,1
P009,taziji,full,15,no_blocking,q2,1
P009,taziji,full,16,no_blocking,q2,1
P009,taziji,full,17,no_blocking,q2,1
P009,taziji,full,18,no_blocking,q2,1
P009,taziji,full,19,no_blocking,q2,1
P009,taziji,full,20,no_blocking,q2,1
P010,taziji,full,1,blocking,q1,1
P010,taziji,full,2,blocking,q1,1
P010,taziji,full,3,blocking,q1,1
P010,taziji,full,4,blocking,q1,0
P010,taziji,full,5,blocking,q1,1
P010,taziji,full,6,blocking,q1,1
P010,taziji,full,7,blocking,q1,1
P010,taziji,full,8,blocking,q1,1
P010,taziji,full,9,blocking,q1,1
P010,taziji,full,10,blocking,q1,1
P010,taziji,full,11,no_blocking,q1,1
P010,taziji,full,12,no_blocking,q1,1
P010,taziji,full,13,no_blocking,q1,1
P010,taziji,full,14,no_blocking,q1,0
P010,taziji,full,15,no_blocking,q1,1
P010,taziji,full,16,no_blocking,q1,1
P010,taziji,full,17,no_blocking,q1,1
P010,taziji,full,18,no_blocking,q1,1
P010,taziji,full,19,no_blocking,q1,0
P010,taziji,full,20,no_blocking,q1,1
P010,taziji,full,1,blocking,q2,1
P010,taziji,full,2,blocking,q2,1
P010,taziji,full,3,blocking,q2,1
P010,taziji,full,4,blocking,q2,1
P010,taziji,full,5,blocking,q2,1
P010,taziji,full,6,blocking,q2,1
P010,taziji,full,7,blocking,q2,1
P010,taziji,full,8,blocking,q2,1
P010,taziji,full,9,blocking,q2,1
P010,taziji,full,10,blocking,q2,1
P010,taziji,full,11,no_blocking,q2,1
P010,taziji,full,12,no_blocking,q2,1
P010,taziji,full,13,no_blocking,q2,1
P010,taziji,full,14,no_blocking,q2,1
P010,taziji,full,15,no_blocking,q2,1
P010,taziji,full,16,no_blocking,q2,1
P010,taziji,full,17,no_blocking,q2,1
P010,taziji,full,18,no_blocking,q2,1
P010,taziji,full,19,no_blocking,q2,1
P010,taziji,full,20,no_blocking,q2,1
P011,taziji,full,1,blocking,q1,1
P011,taziji,full,2,blocking,q1,1
P011,taziji,full,3,blocking,q1,1
P011,taziji,full,4,blocking,q1,1
P011,taziji,full,5,blocking,q1,1
P011,taziji,full,6,blocking,q1,1
P011,taziji,full,7,blocking,q1,1
P011,taziji,full,8,blocking,q1,1
P011,taziji,full,9,blocking,q1,1
P011,taziji,full,10,blocking,q1,1
P011,taziji,full,11,no_blocking,q1,1
P011,taziji,full,12,no_blocking,q1,1
P011,taziji,full,13,no_blocking,q1,1
P011,taziji,full,14,no_blocking,q1,1
P011,taziji,full,15,no_blocking,q1,0
P011,taziji,full,16,no_blocking,q1,1
P011,taziji,full,17,no_blocking,q1,1
P011,taziji,full,18,no_blocking,q1,1
P011,taziji,full,19,no_blocking,q1,1
P011,taziji,full,20,no_blocking,q1,1
P011,taziji,full,1,blocking,q2,1
P011,taziji,full,2,blocking,q2,1
P011,taziji,full,3,blocking,q2,1
P011,taziji,full,4,blocking,q2,0
P011,taziji,full,5,blocking,q2,1
P011,taziji,full,6,blocking,q2,1
P011,taziji,full,7,blocking,q2,0
P011,taziji,full,8,blocking,q2,0
P011,taziji,full,9,blocking,q2,1
P011,taziji,full,10,blocking,q2,1
P011,taziji,full,11,no_blocking,q2,1
P011,taziji,full,12,no_blocking,q2,1
P011,taziji,full,13,no_blocking,q2,1
P011,taziji,full,14,no_blocking,q2,1
P011,taziji,full,15,no_blocking,q2,1
P011,taziji,full,16,no_blocking,q2,1
P011,taziji,full,17,no_blocking,q2,1
P011,taziji,full,18,no_blocking,q2,1
P011,taziji,full,19,no_blocking,q2,1
P011,taziji,full,20,no_blocking,q2,1
P012,taziji,full,1,blocking,q1,1
P012,taziji,full,2,blocking,q1,1
P012,taziji,full,3,blocking,q1,1
P012,taziji,full,4,blocking,q1,0
P012,taziji,full,5,blocking,q1,0
P012,taziji,full,6,blocking,q1,1
P012,taziji,full,7,blocking,q1,1
P012,taziji,full,8,blocking,q1,1
P012,taziji,full,9,blocking,q1,1
P012,taziji,full,10,blocking,q1,1
P012,taziji,full,11,no_blocking,q1,1
P012,taziji,full,12,no_blocking,q1,1
P012,taziji,full,13,no_blocking,q1,1
P012,taziji,full,14,no_blocking,q1,1
P012,taziji,full,15,no_blocking,q1,1
P012,taziji,full,16,no_blocking,q1,1
P012,taziji,full,17,no_blocking,q1,1
P012,taziji,full,18,no_blocking,q1,0
P012,taziji,full,19,no_blocking,q1,1
P012,taziji,full,20,no_blocking,q1,1
P012,taziji,full,1,blocking,q2,1
P012,taziji,full,2,blocking,q2,0
P012,taziji,full,3,blocking,q2,1
P012,taziji,full,4,blocking,q2,1
P012,taziji,full,5,blocking,q2,1
P012,taziji,full,6,blocking,q2,1
P012,taziji,full,7,blocking,q2,1
P012,taziji,full,8,blocking,q2,0
P012,taziji,full,9,blocking,q2,1
P012,taziji,full,10,blocking,q2,1
P012,taziji,full,11,no_blocking,q2,1
P012,taziji,full,12,no_blocking,q2,1
P012,taziji,full,13,no_blocking,q2,0
P012,taziji,full,14,no_blocking,q2,1
P012,taziji,full,15,no_blocking,q2,1
P012,taziji,full,16,no_blocking,q2,1
P012,taziji,full,17,no_blocking,q2,1
P012,taziji,full,18,no_blocking,q2,1
P012,taziji,full,19,no_blocking,q2,1
P012,taziji,full,20,no_blocking,q2,1
P013,taziji,full,1,blocking,q1,1
P013,taziji,full,2,blocking,q1,1
P013,taziji,full,3,blocking,q1,1
P013,taziji,full,4,blocking,q1,1
P013,taziji,full,5,blocking,q1,1
P013,taziji,full,6,blocking,q1,1
P013,taziji,full,7,blocking,q1,1
P013,taziji,full,8,blocking,q1,1
P013,taziji,full,9,blocking,q1,1
P013,taziji,full,10,blocking,q1,1
P013,taziji,full,11,no_blocking,q1,1
P013,taziji,full,12,no_blocking,q1,1
P013,taziji,full,13,no_blocking,q1,0
P013,taziji,full,14,no_blocking,q1,1
P013,taziji,full,15,no_blocking,q1,0
P013,taziji,full,16,no_blocking,q1,1
P013,taziji,full,17,no_blocking,q1,1
P013,taziji,full,18,no_blocking,q1,0
P013,taziji,full,19,no_blocking,q1,1
P013,taziji,full,20,no_blocking,q1,1
P013,taziji,full,1,blocking,q2,1
P013,taziji,full,2,blocking,q2,1
P013,taziji,full,3,blocking,q2,1
P013,taziji,full,4,blocking,q2,1
P013,taziji,full,5,blocking,q2,0
P013,taziji,full,6,blocking,q2,1
P013,taziji,full,7,blocking,q2,1
P013,taziji,full,8,blocking,q2,1
P013,taziji,full,9,blocking,q2,1
P013,taziji,full,10,blocking,q2,1
P013,taziji,full,11,no_blocking,q2,1
P013,taziji,full,12,no_blocking,q2,0
P013,taziji,full,13,no_blocking,q2,1
P013,taziji,full,14,no_blocking,q2,1
P013,taziji,full,15,no_blocking,q2,1
P013,taziji,full,16,no_blocking,q2,0
P013,taziji,full,17,no_blocking,q2,1
P013,taziji,full,18,no_blocking,q2,0
P013,taziji,full,19,no_blocking,q2,1
P013,taziji,full,20,no_blocking,q2,1
P014,taziji,full,1,blocking,q1,1
P014,taziji,full,2,blocking,q1,1
P014,taziji,full,3,blocking,q1,1
P014,taziji,full,4,blocking,q1,1
P014,taziji,full,5,blocking,q1,1
P014,taziji,full,6,blocking,q1,1
P014,taziji,full,7,blocking,q1,1
P014,taziji,full,8,blocking,q1,0
P014,taziji,full,9,blocking,q1,1
P014,taziji,full,10,blocking,q1,1
P014,taziji,full,11,no_blocking,q1,1
P014,taziji,full,12,no_blocking,q1,1
P014,taziji,full,13,no_blocking,q1,1
P014,taziji,full,14,no_blocking,q1,1
P014,taziji,full,15,no_blocking,q1,1
P014,taziji,full,16,no_blocking,q1,1
P014,taziji,full,17,no_blocking,q1,0
P014,taziji,full,18,no_blocking,q1,0
P014,taziji,full,19,no_blocking,q1,0
P014,taziji,full,20,no_blocking,q1,1
P014,taziji,full,1,blocking,q2,1
P014,taziji,full,2,blocking,q2,1
P014,taziji,full,3,blocking,q2,1
P014,taziji,full,4,blocking,q2,1
P014,taziji,full,5,blocking,q2,0
P014,taziji,full,6,blocking,q2,1
P014,taziji,full,7,blocking,q2,1
P014,taziji,full,8,blocking,q2,1
P014,taziji,full,9,blocking,q2,1
P014,taziji,full,10,blocking,q2,1
P014,taziji,full,11,no_blocking,q2,0
P014,taziji,full,12,no_blocking,q2,1
P014,taziji,full,13,no_blocking,q2,0
P014,taziji,full,14,no_blocking,q2,1
P014,taziji,full,15,no_blocking,q2,1
P014,taziji,full,16,no_blocking,q2,0
P014,taziji,full,17,no_blocking,q2,1
P014,taziji,full,18,no_blocking,q2,1
P014,taziji,full,19,no_blocking,q2,1
P014,taziji,full,20,no_blocking,q2,1
P015,taziji,full,1,blocking,q1,1
P015,taziji,full,2,blocking,q1,1
P015,taziji,full,3,blocking,q1,1
P015,taziji,full,4,blocking,q1,1
P015,taziji,full,5,blocking,q1,1
P015,taziji,full,6,blocking,q1,0
P015,taziji,full,7,blocking,q1,1
P015,taziji,full,8,blocking,q1,1
P015,taziji,full,9,blocking,q1,1
P015,taziji,full,10,blocking,q1,1
P015,taziji,full,11,no_blocking,q1,1
P015,taziji,full,12,no_blocking,q1,1
P015,taziji,full,13,no_blocking,q1,1
P015,taziji,full,14,no_blocking,q1,1
P015,taziji,full,15,no_blocking,q1,1
P015,taziji,full,16,no_blocking,q1,1
P015,taziji,full,17,no_blocking,q1,1
P015,taziji,full,18,no_blocking,q1,1
P015,taziji,full,19,no_blocking,q1,1
P015,taziji,full,20,no_blocking,q1,1
P015,taziji,full,1,blocking,q2,1
P015,taziji,full,2,blocking,q2,1
P015,taziji,full,3,blocking,q2,1
P015,taziji,full,4,blocking,q2,1
P015,taziji,full,5,blocking,q2,1
P015,taziji,full,6,blocking,q2,1
P015,taziji,full,7,blocking,q2,1
P015,taziji,full,8,blocking,q2,0
P015,taziji,full,9,blocking,q2,1
P015,taziji,full,10,blocking,q2,1
P015,taziji,full,11,no_blocking,q2,1
P015,taziji,full,12,no_blocking,q2,1
P015,taziji,full,13,no_blocking,q2,0
P015,taziji,full,14,no_blocking,q2,1
P015,taziji,full,15,no_blocking,q2,1
P015,taziji,full,16,no_blocking,q2,1
P015,taziji,full,17,no_blocking,q2,1
P015,taziji,full,18,no_blocking,q2,1
P015,taziji,full,19,no_blocking,q2,1
P015,taziji,full,20,no_blocking,q2,1
P016,taziji,full,1,blocking,q1,0
P016,taziji,full,2,blocking,q1,1
P016,taziji,full,3,blocking,q1,1
P016,taziji,full,4,blocking,q1,0
P016,taziji,full,5,blocking,q1,0
P016,taziji,full,6,blocking,q1,1
P016,taziji,full,7,blocking,q1,1
P016,taziji,full,8,blocking,q1,1
P016,taziji,full,9,blocking,q1,1
P016,taziji,full,10,blocking,q1,0
P016,taziji,full,11,no_blocking,q1,0
P016,taziji,full,12,no_blocking,q1,1
P016,taziji,full,13,no_blocking,q1,1
P016,taziji,full,14,no_blocking,q1,1
P016,taziji,full,15,no_blocking,q1,1
P016,taziji,full,16,no_blocking,q1,1
P016,taziji,full,17,no_blocking,q1,1
P016,taziji,full,18,no_blocking,q1,1
P016,taziji,full,19,no_blocking,q1,1
P016,taziji,full,20,no_blocking,q1,1
P016,taziji,full,1,blocking,q2,1
P016,taziji,full,2,blocking,q2,1
P016,taziji,full,3,blocking,q2,1
P016,taziji,full,4,blocking,q2,1
P016,taziji,full,5,blocking,q2,1
P016,taziji,full,6,blocking,q2,1
P016,taziji,full,7,blocking,q2,1
P016,taziji,full,8,blocking,q2,1
P016,taziji,full,9,blocking,q2,1
P016,taziji,full,10,blocking,q2,1
P016,taziji,full,11,no_blocking,q2,1
P016,taziji,full,12,no_blocking,q2,1
P016,taziji,full,13,no_blocking,q2,1
P016,taziji,full,14,no_blocking,q2,1
P016,taziji,full,15,no_blocking,q2,1
P016,taziji,full,16,no_blocking,q2,1
P016,taziji,full,17,no_blocking,q2,1
P016,taziji,full,18,no_blocking,q2,1
P016,taziji,full,19,no_blocking,q2,1
P016,taziji,full,20,no_blocking,q2,1
P017,taziji,full,1,blocking,q1,1
P017,taziji,full,2,blocking,q1,1
P017,taziji,full,3,blocking,q1,0
P017,taziji,full,4,blocking,q1,1
P017,taziji,full,5,blocking,q1,1
P017,taziji,full,6,blocking,q1,1
P017,taziji,full,7,blocking,q1,1
P017,taziji,full,8,blocking,q1,1
P017,taziji,full,9,blocking,q1,1
P017,taziji,full,10,blocking,q1,1
P017,taziji,full,11,no_blocking,q1,1
P017,taziji,full,12,no_blocking,q1,1
P017,taziji,full,13,no_blocking,q1,1
P017,taziji,full,14,no_blocking,q1,1
P017,taziji,full,15,no_blocking,q1,1
P017,taziji,full,16,no_blocking,q1,1
P017,taziji,full,17,no_blocking,q1,1
P017,taziji,full,18,no_blocking,q1,1
P017,taziji,full,19,no_blocking,q1,1
P017,taziji,full,20,no_blocking,q1,1
P017,taziji,full,1,blocking,q2,1
P017,taziji,full,2,blocking,q2,1
P017,taziji,full,3,blocking,q2,0
P017,taziji,full,4,blocking,q2,1
P017,taziji,full,5,blocking,q2,1
